Gender
DAY,female:Muscle Mass,female:Anabolic,female:Catabolic
91,2173.148022945703,189.28226761470444,100.01274885525112
92,2178.840771683785,182.55437456122417,93.71247843604198
93,2184.447342057763,176.00915137987406,87.52624461659151
94,2189.9633102427206,169.52872185951665,81.45936848114013
95,2195.8581405561586,197.13324258760005,110.09263024147572
96,2201.6770060234408,189.91802973534067,103.63858354317377
97,2207.4161399173745,183.1864190762076,97.29037651690489
98,2213.071688605757,176.64632689703834,91.05299112309994
99,2218.6394556105847,170.17477316815527,84.93149529493765
100,2224.58132263506,198.03717011855738,114.39179342268683
101,2230.450114005115,190.70118713118856,107.88438866586438
102,2236.2415850470566,183.90472740064263,101.4800621534681
103,2241.952175376619,177.35537945689475,95.18332572190512
104,2247.577981895753,170.89185796211328,88.99886551139546
105,2253.534687846704,197.5297697682367,117.09952386603503
106,2259.4328303003167,190.28409892457805,110.56464121959426
107,2265.2563915776645,183.5370822572789,104.13057076348748
108,2271.000767482478,177.00331909248456,97.80192162279042
109,2276.662208202698,170.55787003204134,91.58326025047872
110,2282.6319232696274,197.81948145188613,121.06934327855534
111,2288.5623877712273,190.52029939948804,114.4890349959049
112,2294.431726281478,183.7830542846159,108.00714084069261
113,2300.2242237015403,177.27181891282288,101.62782498039833
114,2305.9363526546595,170.83859213702917,95.3553521133216
115,2311.913386053847,197.56845828085318,123.86724846431906
116,2317.8622565790442,190.32230525314165,117.26033927715861
117,2323.7600969733403,183.59478826323053,110.74971859822297
118,2329.585280486074,177.09386937504564,104.33961562176086
119,2335.331827312964,170.67689532628256,98.03419056997997
120,2341.289138459753,197.51295431044144,126.13151717608179
121,2347.233162211541,190.2978830949923,119.5048182254576
122,2353.1403353430237,183.57411201281448,112.97287470250977
123,2358.991952726466,177.08131726005962,106.53987032259975
124,2364.766273337368,170.6786055432872,100.20986045086799
125,2370.734155009344,198.11116066991553,129.48482121264888
126,2376.698168701153,190.8195031573553,122.82355407425263
127,2382.6415708184127,184.0740542361515,116.25542162764185
128,2388.52913192397,177.5923285176125,109.78427953744645
129,2394.3431963442545,171.19895477246422,103.41392584116029
130,2400.2973980520146,198.10384431232856,134.02370841183924
131,2406.266591931346,190.86009338826423,127.31443310389207
132,2412.2370627662804,184.15270335746925,120.69580047405059
133,2418.1695638697543,177.69539270979527,114.17142779113082
134,2424.033854426792,171.31522552420248,107.74493387247453
135,2429.9367712581534,198.2949501068655,136.91055373031685
136,2435.8693734082035,191.03470608382352,130.17577570283416
137,2441.815272777611,184.31627938675334,123.53001371081376
138,2447.7567875273417,177.8518587121706,116.97683978723113
139,2453.649448557931,171.4838589081208,110.51973913394941
140,2459.5062906097146,197.90908968275681,139.3475568906595
141,2465.4147609071215,190.71346474370918,132.59388295709462
142,2471.3545876047715,184.04526209407928,125.92758874202583
143,2477.2928699901245,177.61115897951,119.35229406091287
144,2483.2010762802634,171.2591185843275,112.8714561887192
145,2489.0263776956886,198.3607545243957,143.12534505132948
146,2494.918168491524,191.11345214874734,136.33590780617132
147,2500.8458926225426,184.42167458188985,129.6323366891479
148,2506.7866108906655,177.98363032495277,123.0178748727446
149,2512.7038143398745,171.64140644079296,116.49576379642946
150,2518.422875022645,198.6600083627258,147.50694757026156
151,2524.215667677184,191.36153858559234,140.6768128998704
152,2530.0626283938045,184.6427513829957,133.93038853705107
153,2535.9416355020453,178.20471165551797,127.27080587393968
154,2541.835818874156,171.87340381377004,120.70118767119057
155,2547.4527816838827,198.73832643582227,151.75050398639488
156,2553.1303781001893,191.40646549652854,144.88201695300884
157,2558.873792647669,184.68091993743192,138.09539243396586
158,2564.6823520700505,178.2561355848711,131.39355259059477
159,2570.5247376744883,171.93702354902229,124.77946977219803
160,2576.020479062654,198.78642753936936,155.9821327115602
161,2581.5607838347423,191.49604931734308,149.07606643094127
162,2587.1655158738954,184.77887978482545,142.25010308289646
163,2592.8495872114486,178.35369943136538,135.50704036333013
164,2598.5981557848822,172.04590466858846,128.849701463499
165,2603.858740065801,198.35137039522218,159.12624017153075
166,2609.236816462258,191.1488812179482,152.19587471244924
167,2614.7081686346482,184.50119082514843,145.34399096361233
168,2620.272389863482,178.10473577029242,138.57341109243762
169,2625.927231049905,171.81118902665156,131.88691344791135
170,2630.868857537556,198.63680357756022,163.00815249351007
171,2635.969705844853,191.39743995172648,156.04453733781295
172,2641.246459433687,184.729672228446,149.15795522462227
173,2646.691139848347,178.32717434645312,142.35109668698058
174,2652.242486830298,172.04265885580725,135.62663401952136
175,2656.5626154170527,198.55809675465107,167.5372563502864
176,2661.032018561194,191.28462200188338,160.53542287979687
177,2665.7118974299588,184.62145631065937,153.60881950509426
178,2670.637995994203,178.25008793704376,146.7599180540781
179,2675.8086292538765,171.97647725866656,139.9912592271815
180,2679.6425433088825,198.90897643727902,171.4332277840408
181,2683.587436565068,191.60069749994736,164.39964584272016
182,2687.7176102596477,184.90438042594067,157.43970188971596
183,2692.079191882047,178.5159390503681,150.5558443053906
184,2696.6971949502167,172.24855299148356,143.75055233867712
185,2700.105702506286,198.87286886782746,174.35279571380548
186,2703.6123680486953,191.60637362810854,167.2969492598117
187,2707.2942046406,184.94334168257043,160.31359122720272
188,2711.194289965606,178.57018588504263,153.40517902791467
189,2715.3362041436326,172.31017252577686,146.574122032818
190,2718.242780863039,198.69926503886077,177.74216890660463
191,2721.2322328073337,191.44173590262153,170.65940453323762
192,2724.3803712613176,184.79390374967778,163.64794089592073
193,2727.7288818079323,178.43326733893966,156.71004984468044
194,2731.2997124454528,172.18129720728217,149.84803767635574
195,2733.7122870007684,198.61487006882652,181.25191038059597
196,2736.191837342977,191.36875391815752,174.1411483549645
197,2738.813235425295,184.72841855240532,167.10034388721138
198,2741.6188566183196,178.38745262184597,160.1317332460047
199,2744.6280655414153,172.1415463551514,153.2375681706864
200,2746.7057822050074,198.67101158792514,183.66731243474203
201,2748.842097739215,191.44002316050918,176.5371811310651
202,2751.1098299911578,184.79864858091295,169.47620610012308
203,2753.5488373660314,178.44275741042205,162.48658164012744
204,2756.179854403632,172.20097687734835,155.5705004778441
205,2757.9270749049433,198.9360949486836,186.40745754769694
206,2759.7125967199772,191.6195665045596,179.25586097778273
207,2761.61214012135,184.94000479443503,172.17253463238708
208,2763.668018061347,178.57625578981978,165.1595714509394
209,2765.90152284498,172.33713102027278,158.21908408345715
210,2767.2272580334143,198.70028539382267,189.32653407134225
211,2768.5889200510396,191.49238115068644,182.15113476887197
212,2770.0580845530953,184.8725127387524,175.04282748750603
213,2771.672837684503,178.5316265603704,168.0037757882597
214,2773.451579652519,172.29607900050325,161.0361024269482
215,2774.4004356481173,198.72879722204314,192.15016296482776
216,2775.3767554949677,191.51355157352876,184.95088907899182
217,2776.4498705827427,184.89063241830252,177.81804623260916
218,2777.654977641974,178.53812938706182,170.75361119550504
219,2779.010864370302,172.30470638914272,163.75958733608738
220,2779.5528149613388,198.769184540121,195.25334725792834
221,2780.108832353825,191.5475969624333,188.02744247655505
222,2780.7494795506714,184.92831198106873,180.86696941761934
223,2781.510394029496,178.58451966129803,173.7738919885933
224,2782.4088054347485,172.35209401101744,166.7501907534763
225,2782.643511541666,198.39563215950545,197.2324448682125
226,2782.8863560126365,191.19833056631225,189.98959733343506
227,2783.204605631954,184.58108348681063,182.8115910246287
228,2783.6364345730512,178.2633186539869,175.70033110045526
229,2784.196048993359,172.03455107924532,168.65776961954512
230,2784.107448995817,198.4281189050357,199.90054831907852
231,2784.011152080725,191.18414630518342,192.63556650311173
232,2783.978065705064,184.5619466936182,185.43467842320936
233,2784.046475047715,178.24461567957096,178.2997037905109
234,2784.230021452899,172.01609526832127,171.23252776788908
235,2783.9393377534298,198.166527607006,201.1831107049546
236,2783.6505758551675,191.04586090002707,193.90649984166086
237,2783.426864451114,184.4721013029172,186.6935531295395
238,2783.2994177315363,178.14810435612637,179.54611939387377
239,2783.282003974788,171.9199814012235,172.46607986062747
240,2782.6576306969228,199.04391333404115,204.70081242105505
241,2782.011200345968,191.7745345551361,197.3927801013285
242,2781.410967717674,185.11956095880933,190.14771315065408
243,2780.8926196261436,178.76394521428386,182.9673089007881
244,2780.472008833189,172.5286927173872,175.8533484992879
245,2779.61265234271,198.8834679653918,206.47212433460538
246,2778.7257309158636,191.62695221767703,199.14830917278493
247,2777.8795636322784,184.98643911285143,191.8869161862148
248,2777.110224842932,178.6497459848174,184.6896568836485
249,2776.430976461579,172.41387747885534,177.5582938851572
250,2775.337718448179,198.6678973993904,208.1385596445204
251,2774.2156893852757,191.45275627833144,200.799025223809
252,2773.131529956309,184.84150398046648,193.52151956383463
253,2772.118440219191,178.51009860032337,186.30767804270621
254,2771.1886613583056,172.2733384317503,179.1592458944912
255,2769.863184731296,198.83827164947078,210.2199951120365
256,2768.4996748734898,191.5808429186528,202.86116802500788
257,2767.1636031142702,184.9288038964291,195.56392286641236
258,2765.88947351793,178.57685404738302,188.32984369677902
259,2764.6908042547348,172.33666153870936,181.16062408625294
260,2763.1393843939118,198.61032658584276,211.8617407584323
261,2761.5500227456687,191.41642193331037,204.48704502510867
262,2759.986266486567,184.80461424179882,197.17341540193783
263,2758.4791273309897,178.4615680692712,189.92244177618468
264,2757.040650740331,172.2192314780389,182.7358230969135
265,2755.292388095854,198.79082971023445,213.70450655271992
266,2753.4999223415243,191.57311748536375,206.31192350711078
267,2751.726314521852,184.94108986765445,198.9800233690074
268,2750.0039582836325,178.59449506415774,191.7103906425482
269,2748.3441837609544,172.3471495965737,184.5047015679866
270,2746.5062197919838,198.5215701869263,214.1775506433785
271,2744.6205226247125,191.30129337955495,206.7781515661178
272,2742.753385667497,184.6889389182997,199.43932970122674
273,2740.9360871084627,178.35124242607844,192.16265096661866
274,2739.178628962759,172.1023070185493,184.94976928425612
275,2737.412359694456,198.06733754807524,213.06079706953975
276,2735.610313793216,190.92786895254366,205.66713911926956
277,2733.8325003508157,184.33773095316343,198.3342770499478
278,2732.105110282235,177.98037409322276,191.0638571677917
279,2730.4403522993152,171.73093594236167,183.8575648596116
280,2728.6449425922165,198.77538875165004,214.12292729771687
281,2726.805356745698,191.55720033698756,206.71785712217738
282,2724.9844775723323,184.92425600615917,199.3734612716089
283,2723.2134312377566,178.57004412707914,192.09132629503534
284,2721.5027003093087,172.3111238566334,184.87309454438594
285,2719.5709455610845,198.82179596543807,215.34522005607195
286,2717.584947868552,191.55163778718628,207.9265851737403
287,2715.6115086883724,184.9064642649598,200.5688618364696
288,2713.6804503149842,178.52982432416002,193.27306183836288
289,2711.804369684613,172.26697907700643,186.04080891616502
290,2709.7491679258655,198.85033423252108,216.36312803135252
291,2707.641974007983,191.61569210432788,208.93290149996218
292,2705.543233820701,184.95294638871727,201.5627849087814
293,2703.4847404536795,178.57909230831035,194.25435051849627
294,2701.477887778693,172.31122178442934,187.00923253078847
295,2699.3427764335584,198.56632673768107,216.73593621400008
296,2697.1580014536567,191.37080785650446,209.29901512177315
297,2694.9838662900056,184.74510145006317,201.922148096532
298,2692.8504224194776,178.39055308703433,194.60685923620747
299,2690.766520501543,172.11982001614527,187.35477753054298
300,2688.5772778156866,199.00532023948122,217.66504642716032
301,2686.325348866533,191.69818944036118,210.2165107349474
302,2684.0761882052207,185.0165735384641,202.828011097795
303,2681.8629539730164,178.63800041425688,195.50096245975092
304,2679.6961892016843,172.35992526163494,188.2369416869839
305,2677.424193480536,199.00801688032672,218.36918823735797
306,2675.0928178637137,191.7439290911429,210.91104093608485
307,2672.763534997008,185.06405525427817,203.51267701727423
308,2670.46707076742,178.66855597553263,196.17561456687292
309,2668.2150326518054,172.3850313815008,188.90145009870105
310,2665.8461121814344,198.44395516859018,218.5653924039157
311,2663.4247807128304,191.26792919343686,211.10150098200262
312,2661.0082467359052,184.63264549944094,203.6972587341213
313,2658.623442986929,178.24679687619042,196.35420650593244
314,2656.280624393784,171.9619928195238,189.0739642191002
315,2653.9295634730433,198.2548554369801,218.2543946951914
316,2651.5282364671775,191.0952656860451,210.78910924073838
317,2649.134351919713,184.4783526182226,203.38348489386374
318,2646.7736348723056,178.099316848449,196.03912501521717
319,2644.4551066286836,171.8105149915888,188.75766780248182
320,2642.0273492554893,198.78673127287584,219.47402734072878
321,2639.5361540732797,191.52447878217873,211.9943383955426
322,2637.0423256736426,184.843540440423,204.57416204905832
323,2634.5764215314043,178.4427857150624,197.21497896808864
324,2632.1489993146447,172.1451090181469,189.91840265044067
325,2629.726515251555,198.10295147279928,218.6961585577474
326,2627.2570747311906,190.98492498184575,211.21857997675505
327,2624.7967361510314,184.39014836055114,203.8005233618769
328,2622.37008936573,178.0218738812451,196.44360868765244
329,2619.9836420793395,171.72266972794046,189.14950341115065
330,2617.5911662955928,198.3013902243654,218.63539464665874
331,2615.1429543812487,191.09621613812465,211.15354852686002
332,2612.7006422714458,184.4676468221733,203.7314107503189
333,2610.2916221893925,178.08854109190577,196.370510900828
334,2607.923028770006,171.7831269867201,189.07249225858504
335,2605.6159640614296,198.54978143570366,218.14312857437736
336,2603.2527679935138,191.3075990914314,210.66042320709818
337,2600.894288938551,184.6386003080186,203.2376189141831
338,2598.5700437225287,178.24026680373666,195.87628943497066
339,2596.288548908245,171.92782466747457,188.5780758094489
340,2594.088388453222,198.40473307797222,217.09811082359937
341,2591.8380912843963,191.1906955643521,209.61960988687028
342,2589.5979506059584,184.5408430787299,202.20130737625328
343,2587.395354896602,178.14121571837606,194.84477641711467
344,2585.2386527800472,171.824447942426,187.55167216606029
345,2583.176338439667,198.5080977953426,216.01539778852788
346,2581.0662652722635,191.26862176776459,208.54134819111073
347,2578.967120247308,184.58145018895974,201.1278308781454
348,2576.907888026005,178.16099664231263,193.77646047642213
349,2574.8986394355175,171.8389531133565,186.48889850356912
350,2572.9301059266377,198.3216382674247,215.0471339821379
351,2570.9154104816766,191.08260614975586,207.57719345143752
352,2568.914399529243,184.40385813994575,200.1679423504225
353,2566.95637923488,177.9895926087155,192.8210441366097
354,2565.0508153786386,171.66429364616639,185.53820132615638
355,2563.2077858952543,198.43464098647297,214.09699789037498
356,2561.321238239382,191.18386103696787,206.6307587820553
357,2559.451173239849,184.49324577324361,199.22558546143117
358,2557.6276570918217,178.0727164711756,191.88310747698924
359,2555.8604207638896,171.74206300745732,184.60501445141216
360,2554.152390574664,198.1724167718776,212.66300526272937
361,2552.4086697596153,190.94923123118997,205.20486981791075
362,2550.6863653501205,184.26090838349475,197.80815529803658
363,2549.015728560047,177.8430928365715,190.474526776175
364,2547.4060735870294,171.51027313274025,183.2057070820879
365,2545.843755542118,198.0247003178004,211.21959753398747
366,2544.26324649327,190.9028425224811,203.7694649184187
367,2542.715847333969,184.25707600749485,196.38118583385955
368,2541.2260696752123,177.8328767466668,189.05646122199755
369,2539.803477618224,171.49624778959597,181.79703020589503
370,2538.2223666723235,198.3501132500652,211.72054383245091
371,2536.615337929602,191.1687912158039,204.26317934729965
372,2535.039234599126,184.51277797399965,196.86751294349958
373,2533.5199465140563,178.0876704271339,189.53524307704677
374,2532.0665831680267,171.74470736303405,182.26813302674887
375,2530.4524192410195,198.05804644125502,211.77401009547074
376,2528.8144732344567,190.91798564080807,204.31382294289153
377,2527.205045682635,184.2588249655264,196.91518156846146
378,2525.6501264208464,177.8301053312544,189.5798536480276
379,2524.1591760093347,171.4855567215441,182.30962500967536
380,2522.667614498437,197.76787526551584,210.46799925016617
381,2521.1561253887157,190.6423491763178,203.01552633816883
382,2519.6804148233596,184.0179354374629,195.62490551158982
383,2518.2645588303667,177.60236440868934,188.29793979227057
384,2516.9166188588583,171.25614621883682,181.03643624997358
385,2515.4752350177896,197.80975481672823,210.09889479882352
386,2514.0146641366196,190.68497927318128,202.64660679934087
387,2512.59348132568,184.07961629124284,195.25621386338085
388,2511.235009602543,177.67067103110412,187.9295205848452
389,2509.9463336964964,171.32016820573403,180.6683819456559
390,2508.6168995594007,198.08676709214134,209.44613926697917
391,2507.2667789100315,190.89964431233392,201.9959636729407
392,2505.952709791095,184.22830901967055,194.60809483302546
393,2504.702319668584,177.79716031063737,187.28432802408776
394,2503.5246118846217,171.44188277765076,180.02645941128551
395,2502.245428325078,198.21382855190717,209.1543755479211
396,2500.9461912265597,191.0254637668773,201.703749670374
397,2499.683624101263,184.3464811609952,194.31543283581095
398,2498.485927705078,177.90803977246287,186.99126219369296
399,2497.3626551362418,171.54822033843615,179.73308908702708
400,2496.2729310345285,198.02285713680462,207.34483255611252
401,2495.175019501553,190.87169740563638,199.9061709027837
402,2494.1228292840146,184.20406467378942,192.53048117746425
403,2493.142243543442,177.75984858548966,185.21960570981955
404,2492.243252110355,171.39842866460745,177.97537423121526
405,2491.1849543432827,198.56120493493336,207.6210073472853
406,2490.1097975754606,191.32005350196061,200.17741108850484
407,2489.0766948833834,184.61485669671816,192.79684512634358
408,2488.114278128375,178.15593629712035,185.48103986254043
409,2487.2336709608435,171.7878654408136,178.23181744671928
410,2486.2115761555624,198.0087900283178,206.78272749885144
411,2485.180225731725,190.8345652484657,199.34426399456618
412,2484.196551730123,184.16939324786946,191.96893570356357
413,2483.286743438777,177.7249403323154,184.65855217140052
414,2482.4605364080753,171.35815240419439,177.41497245745714
415,2481.5387597807803,198.0571975247412,205.9816304975416
416,2480.606889419463,190.84517698682794,198.54736139412438
417,2479.7229298426514,184.1549361443378,191.17644391911455
418,2478.9163638115347,177.71338882155013,183.870733824476
419,2478.1965051271022,171.34394697964177,176.6321065850155
420,2477.3893793431353,198.4080215188688,205.39017392033819
421,2476.5770215353855,191.2019170816512,197.95860946782446
422,2475.818583422112,184.52283120595754,190.59065199164863
423,2475.142039937409,178.07888957064597,183.2881447189452
424,2474.55640950294,171.70366887063335,176.05297314358955
425,2473.726279432488,198.23709195726812,205.42296575339722
426,2472.890875249869,191.04227348533843,197.9895308774184
427,2472.10900748296,184.37127582160028,190.6196337244787
428,2471.406874704324,177.91793849756613,183.31511178621955
429,2470.7946351374108,171.54186290900165,176.07787612747978
430,2470.036555075335,198.00011987067742,204.57776536191972
431,2469.284497040728,190.88085980346216,197.14961101711765
432,2468.592670535988,184.23607886583497,189.7851344358745
433,2467.9859162778725,177.7956604041036,182.48629575768524
434,2467.4727421606426,171.41853205859212,175.25504255872204
435,2466.705342889107,198.13479006661282,204.79551394187342
436,2465.9326592551047,190.91583133040913,197.36364318363152
437,2465.2151109490374,184.23888753631024,189.99560960520424
438,2464.5788129235953,177.7795648968791,182.69318032036506
439,2464.034300930959,171.40032371158932,175.45824769515787
440,2463.4188969114575,197.60894524793278,202.98077268111467
441,2462.82241712195,190.55883819664416,195.56236765522655
442,2462.2947261231843,183.94246455109527,188.20809375751816
443,2461.8572146696556,177.49992117811695,180.91995134616081
444,2461.5187226888074,171.12144558897458,173.69990788650574
445,2461.1193165918176,197.77719648355972,201.46730437837084
446,2460.7297853357595,190.6067703864769,194.06072049472928
447,2460.4099651909014,183.9559468095389,186.71881590868816
448,2460.1856940754788,177.51197506584856,179.4435211169152
449,2460.0664178753814,171.1319569075071,172.23681151217093
450,2459.787446698643,198.00568471741312,200.77286065618105
451,2459.5192707600963,190.81343434327022,193.3713779328573
452,2459.321923928448,184.14555314394053,186.0348180453589
453,2459.2219118149033,177.6882448772163,178.76509536324392
454,2459.2302271765784,171.30537930793997,171.5641932458134
455,2458.9594511462196,198.45628324340734,201.10463667629736
456,2458.7005388698767,191.25293079176103,193.6988909377789
457,2458.511470231007,184.55932817290793,186.35806780855705
458,2458.420147038448,178.0912948891578,179.08409052828472
459,2458.438094569629,171.70354442310705,171.87894072175965
460,2458.111709092051,197.9098240476427,201.02103089381868
461,2457.8033480668764,190.77991657250172,193.61564497300685
462,2457.568172351876,184.12953697768947,186.2750841466873
463,2457.4315562373613,177.68196781088363,179.0013177841809
464,2457.402828216796,171.29707942678013,171.7963314834258
465,2457.1287862013487,198.09919920156577,200.8206568066428
466,2456.863022702213,190.87472794975545,193.41604415425616
467,2456.668122380236,184.20001443571837,186.0764693292558
468,2456.5719245891087,177.74936621301052,178.80379042705596
469,2456.584002094279,171.3626766490495,171.59996001409672
470,2456.4060737629834,198.20837081396203,200.1472295985889
471,2456.2383137845386,190.97804743660748,192.74730895644697
472,2456.142606727601,184.28881085271374,185.41259543937107
473,2456.148305738098,177.83318384657832,178.1449889826115
474,2456.265735626761,171.44468093844884,170.94647620717703
475,2456.282383846828,197.90474306700833,198.2983914187457
476,2456.322252062117,190.7332789137084,190.91398062534415
477,2456.443764055598,184.06851163549558,183.59521175203935
478,2456.673710006082,177.61467887340865,176.3441195144393
479,2457.0225805709088,171.22774358046155,169.16272591205922
480,2457.0872401461634,198.2776251464654,198.28133297184257
481,2457.1715225977982,191.06147807373955,190.89657078627766
482,2457.336187626371,184.37413914213056,183.57754681169746
483,2457.609143819822,177.90706602868346,176.32622458818892
484,2458.0021836133074,171.51703825966928,169.1446248540835
485,2458.1368626635754,198.03151614286253,197.47618376631974
486,2458.292375729834,190.81345874241,190.09810698810537
487,2458.5286574715255,184.11204907788374,182.78597251328023
488,2458.8759720262315,177.6481567041926,175.5417839399182
489,2459.3462174069628,171.26029048954277,168.3675829599574
490,2459.5619853897633,198.51752037572624,197.26750471793108
491,2459.799274331232,191.2652241783733,189.89060068149158
492,2460.1200812661864,184.55190420185377,182.57987508968137
493,2460.554993605819,178.08175901078354,175.33728545662458
494,2461.1160321940856,171.68982653027157,168.16484672620805
495,2461.3348679963538,198.60966696767986,197.33811436067435
496,2461.5769433654987,191.37323325965866,189.96062179451837
497,2461.903284405317,184.66549856051157,182.64921179817813
498,2462.343731057918,178.19378528927277,175.40589298766713
499,2462.910403716941,171.80076790363435,168.23270033841754
500,2463.1076444258442,198.0188834854466,196.93797643661702
501,2463.3366529285936,190.87064545295505,189.56423674352723
502,2463.654785381812,184.21420797580848,182.25662454860782
503,2464.0881856191354,177.7583033331743,175.01711724497807
504,2464.6478052334273,171.36942305116023,167.84777434058205
505,2464.8137432544363,198.3149331835573,197.41626105722116
506,2465.008405193665,191.13526698631313,190.03773827313185
507,2465.2897344697076,184.45892260878296,182.72532786561368
508,2465.6849709826793,177.9967014711602,175.48095416711269
509,2466.205286201495,171.60554095826063,168.3066389696034
510,2466.50111845239,197.99693320642254,196.113532449658
511,2466.825397296829,190.79485016407602,188.74674076924953
512,2467.239681866021,184.1175562093186,181.44633190861546
513,2467.773284602997,177.66668704039216,174.2143695002907
514,2468.43677727603,171.27880700433613,167.05290879622513
515,2468.8807058446387,198.03980538307633,194.99759689129826
516,2469.358823484422,190.84224820515504,187.64078563702776
517,2469.9340100691034,184.181572612615,180.35079935594538
518,2470.6335305891707,177.7289145902602,173.12961978941792
519,2471.468374217377,171.34095131730425,165.97930747771446
520,2472.1050028007426,197.44937183744148,192.95302761889124
521,2472.7895735298584,190.33551056275022,185.61538133886557
522,2473.5818092461955,183.71641860035302,178.3449751596275
523,2474.505543011947,177.26964506384647,171.1439392127307
524,2475.572228297321,170.88710965618972,164.01440413898942
525,2476.255175675834,198.39128754042778,193.4832837364296
