DAY,Muscle Mass,Anabolic,Catabolic
75,19.890276,182.2221427,92.35682566
76,19.94612859,175.5265519,86.11454778
77,20.00105209,168.94742,79.9940531
78,20.05499386,162.4352931,74.00214711
79,20.10789592,155.9917052,68.14570995
80,20.16487397,186.4219184,94.24895606
81,20.22099027,179.6466277,87.98556492
82,20.27619403,173.0426191,81.8418384
83,20.33043434,166.5066963,75.82446143
84,20.38365531,160.037997,69.94009166
85,20.44095205,189.9505936,96.7108413
86,20.49740798,183.098903,90.41663504
87,20.55297335,176.4646713,84.2392547
88,20.60759874,169.9113793,78.18526732
89,20.66123056,163.4242168,72.26114383
90,20.71872131,191.6466176,98.19105254
91,20.7753806,184.743529,91.88281873
92,20.83116028,178.0971067,85.69013846
93,20.88601279,171.5437894,79.6193588
94,20.93988639,165.0560508,73.67670833
95,20.99776584,193.7847693,101.2568936
96,21.05483384,186.7919734,94.90804704
97,21.11104562,180.1569767,88.67205541
98,21.16635627,173.5998968,82.55482769
99,21.22071683,167.1076401,76.56225227
100,21.27892549,194.997508,103.850467
101,21.33633873,188.0047836,97.46900264
102,21.39291328,181.3602258,91.19822774
103,21.44860618,174.8069502,85.04385679
104,21.50337078,168.3180458,79.01152897
105,21.56185281,195.1754219,106.233961
106,21.61955564,188.1486021,99.82734352
107,21.67643717,181.484614,93.52920833
108,21.73245574,174.9452005,87.34512515
109,21.78756639,168.470158,81.28056565
110,21.84642097,196.2498159,109.3699049
111,21.90451237,189.1157806,102.9245225
112,21.96180163,182.4221663,96.58546744
113,22.01824972,175.8855228,90.35788568
114,22.07381423,169.4161835,84.24691144
115,22.1330143,196.7277206,112.4253032
116,22.19146967,189.5443903,105.9447161
117,22.249143,182.8376657,99.56795969
118,22.30599676,176.3135816,93.29997634
119,22.36199034,169.8550405,87.14570226
120,22.42163181,197.5456745,116.610302
121,22.480566,190.290859,110.078947
122,22.53874096,183.5481504,103.6487646
123,22.59612181,177.0233396,97.32428801
124,22.65267064,170.5727457,91.11011353
125,22.71238028,197.4677571,119.5393615
126,22.771609,190.2537,112.9771595
127,22.83012957,183.5317007,106.5138475
128,22.8878736,177.0176249,100.1539999
129,22.9448047,170.5816767,93.90208772
130,23.00463473,197.289181,122.5082418
131,23.0640713,190.1446661,115.9153228
132,23.12291804,183.4689526,109.4192911
133,23.18102014,176.9827357,103.0245772
134,23.23832793,170.5617106,96.7354956
135,23.29803686,197.2345392,125.6381228
136,23.35759463,190.002661,119.014964
137,23.41670089,183.3214028,112.4867339
138,23.47514938,176.8521289,106.0576098
139,23.53283069,170.4467228,99.73171528
140,23.59265317,196.7248638,127.6587613
141,23.65242507,189.5880723,121.018912
142,23.71174913,182.97034,114.4728261
143,23.77044072,176.5196725,108.0244983
144,23.82836973,170.1317787,101.6778777
145,23.88782477,197.2507941,131.013706
146,23.94762685,190.0347007,124.3405204
147,24.00719817,183.3772569,117.7593269
148,24.06620728,176.9368686,111.2738447
149,24.12452277,170.5590517,104.8878261
150,24.18376703,197.4524812,133.8109252
151,24.24361674,190.283244,127.1122509
152,24.30345516,183.6306906,120.5037373
153,24.36273098,177.1950976,113.9891859
154,24.4213271,170.8286101,107.5722744
155,24.47983177,198.3139333,137.2405733
156,24.53900441,191.0021311,130.509264
157,24.59862965,184.2766056,123.8665568
158,24.65812326,177.8270985,117.3159746
159,24.71705184,171.4681433,110.8610031
160,24.77508933,198.2968064,140.9828925
161,24.83400746,191.0402259,134.2160813
162,24.89345735,184.3460384,127.5359644
163,24.95304652,177.9101511,120.9459679
164,25.01225253,171.5638809,114.4494503
165,25.06944321,198.0053154,144.7281013
166,25.12771121,190.8144154,137.927324
167,25.1866616,184.1588431,131.2111996
168,25.2459797,177.7472592,124.583094
169,25.30523913,171.4157983,118.0462757
170,25.36212289,198.155408,148.1680799
171,25.41997084,190.9601316,141.3367983
172,25.47855901,184.2934541,134.5887413
173,25.53760224,177.8790269,127.9270534
174,25.59667124,171.5592128,121.3548509
175,25.65252489,198.523557,152.6018878
176,25.70945583,191.2471458,145.7302574
177,25.76728899,184.5496776,138.9399787
178,25.82574864,178.1376492,132.2339917
179,25.88457865,171.828099,125.6152306
180,25.93850028,198.466335,156.36144
181,25.99373983,191.2142928,149.4583419
182,26.05001177,184.5372125,142.6348352
183,26.1072962,178.1475553,135.8938101
184,26.16529039,171.850131,129.2381205
185,26.2175812,198.2926493,159.7171273
186,26.27131835,191.0942697,152.7865752
187,26.3263507,184.4618813,145.9342039
188,26.382453,178.0915152,139.1628244
189,26.4394756,171.8065134,132.475205
190,26.48859317,198.380109,162.813677
191,26.53937493,191.1352528,155.8601999
192,26.59168741,184.4844854,148.983494
193,26.64539389,178.1191846,142.1863487
194,26.70025182,171.8450738,135.4714643
195,26.74645313,198.2475851,165.0402643
196,26.79422781,191.056665,158.0716177
197,26.8437527,184.4386913,151.1788843
198,26.89500439,178.100023,144.3647775
199,26.94783003,171.836701,137.6319224
200,26.99038956,197.9754306,167.4605046
201,27.03431418,190.7906816,160.4761499
202,27.08002084,184.1819767,153.5665199
203,27.12772324,177.8466857,146.7343346
204,27.17740295,171.5953969,139.9821871
205,27.21464986,197.7895748,171.2592311
206,27.25325871,190.7424026,164.2437604
207,27.29385437,184.2116935,157.301367
208,27.33672881,177.9056451,150.4347151
209,27.38192827,171.6625845,143.6463571
210,27.41429002,198.0880734,174.9613003
211,27.44767193,190.9391603,167.9153902
212,27.48276961,184.3461392,160.9413345
213,27.51983253,178.0155327,154.041561
214,27.55923695,171.7788986,147.2184775
215,27.58652342,198.8140578,178.9809384
216,27.61454671,191.5445414,171.900406
217,27.64407275,184.8934581,164.8905962
218,27.67553965,178.5520008,157.9537061
219,27.70915892,172.3165021,151.0919911
220,27.73141208,198.9043169,182.7162618
221,27.75423251,191.6523053,175.6048471
222,27.77837692,185.0063536,168.5626715
223,27.80427955,178.668309,161.59197
224,27.83214535,172.4368777,154.6949752
225,27.84830358,198.9048157,187.2463319
226,27.86486368,191.6639923,180.09675
227,27.88256654,185.0315247,173.0149479
228,27.90182465,178.700151,166.0030619
229,27.92282533,172.4723231,159.0632273
230,27.93579786,198.6739695,189.3620042
231,27.9491068,191.4629569,182.1953546
232,27.96347447,184.8369319,175.0957018
233,27.97930091,178.5054661,168.0652426
234,27.99677164,172.2824909,161.1060998
235,28.00521795,198.8093044,192.9304167
236,28.01390543,191.6038067,185.7339331
237,28.02351006,184.9760401,178.6033557
238,28.03443039,178.6532731,171.5407691
239,28.04683301,172.4310805,164.5482339
240,28.05037553,198.8730505,196.8216483
241,28.05393881,191.6189309,189.5922458
242,28.05824225,184.9778396,182.4276365
243,28.06367466,178.6411334,175.3297922
244,28.07041091,172.4201144,168.3006816
245,28.06940999,198.5476706,200.0933278
246,28.06833473,191.3379795,192.8359891
247,28.06788292,184.7256212,185.6424443
248,28.06842441,178.4030888,178.5145926
249,28.07011474,172.1845092,171.4543561
250,28.06581805,198.6440372,202.7895945
251,28.061351,191.4185398,195.5084898
252,28.05741899,184.8038032,188.2905749
253,28.05437873,178.4758165,181.1376488
254,28.05238142,172.25591,174.0515621
255,28.0449956,198.4187838,205.032213
256,28.0374046,191.210786,197.7314847
257,28.03027727,184.6069656,190.4932982
258,28.02397633,178.3015474,183.3194342
259,28.01862072,172.0820643,176.2117117
260,28.00859989,198.6718818,207.4371722
261,27.99827902,191.4435145,200.1144339
262,27.98832439,184.8177236,192.8538179
263,27.97909547,178.4948504,185.6569534
264,27.97071966,172.2716186,178.5255712
265,27.95859209,198.5328706,208.9662525
266,27.94619988,191.3672592,201.6288681
267,27.93417595,184.77648,194.3531477
268,27.92281997,178.4452215,187.1407654
269,27.91226265,172.2201412,179.9934605
270,27.89818805,197.6838044,209.7560734
271,27.88394282,190.6842991,202.4109396
272,27.87006531,184.1497298,195.1269026
273,27.85682189,177.8367789,187.9058284
274,27.84432488,171.6148185,180.7495263
275,27.82825395,198.4771221,212.2448745
276,27.81180191,191.3195198,204.8764583
277,27.79557528,184.7155625,197.5688406
278,27.77989655,178.390244,190.3236509
279,27.76487982,172.1598068,183.1425878
280,27.74585699,198.5785051,214.8261485
281,27.72638454,191.4175062,207.4339129
282,27.70706275,184.8118276,200.1018723
283,27.68821256,178.4870958,192.8316183
284,27.66993577,172.2519409,185.6248281
285,27.64907528,199.0096905,216.8420584
286,27.62758875,191.7184036,209.4300344
287,27.60614825,185.061362,202.0780046
288,27.58510759,178.7213254,194.787408
289,27.56457393,172.4796438,187.559832
290,27.54186476,199.0917593,218.4821414
291,27.51852596,191.8309809,211.0532173
292,27.49519216,185.1709961,203.6838504
293,27.47220238,178.8192631,196.3755308
294,27.44966618,172.5719312,189.1298449
295,27.42490463,198.8324725,219.9725501
296,27.39950622,191.5995813,212.5272342
297,27.37407456,184.9500012,205.1419323
298,27.34894025,178.604321,197.8173173
299,27.32419853,172.3538859,190.5549518
300,27.2992484,198.5008902,219.7820707
301,27.27375264,191.3607209,212.3336231
302,27.24827811,184.757547,204.9456829
303,27.22310933,178.4167508,197.6184525
304,27.19833119,172.1628416,190.3535149
305,27.17326561,197.9850303,219.3557702
306,27.14765146,190.8511888,211.9050873
307,27.12207783,184.2725618,204.5168281
308,27.09682806,177.9524133,197.1893578
309,27.0719624,171.6976412,189.92427
310,27.04589229,198.4842761,220.7688974
311,27.01920064,191.3017674,213.3027255
312,26.99246789,184.6771975,205.8985776
313,26.96597778,178.3156052,198.554882
314,26.93982744,172.0518049,191.2732152
315,26.91386138,198.4391409,220.6195083
316,26.88730947,191.2808867,213.1530088
317,26.86073759,184.657159,205.745514
318,26.83442486,178.293765,198.398584
319,26.80846188,172.0245181,191.1138119
320,26.78196535,198.6329066,221.2821866
321,26.75483641,191.4330812,213.80459
322,26.72765972,184.7934368,206.3871431
323,26.70072334,178.4237063,199.0301884
324,26.67411571,172.1475099,191.7352812
325,26.64873078,198.4679252,220.1246948
326,26.62279533,191.3164299,212.6527642
327,26.5968676,184.693228,205.2400255
328,26.57122688,178.3284219,197.8880467
329,26.54595308,172.0474868,190.5984392
330,26.51943105,198.7346169,221.4287137
331,26.49227405,191.5179394,213.9404806
332,26.46506652,184.8707524,206.5129692
333,26.43809923,178.4970133,199.1459512
334,26.411451,172.2087255,191.8409823
335,26.38601685,198.2641131,219.9383547
336,26.35999045,191.0723996,212.4588128
337,26.33396588,184.4399322,205.0386523
338,26.30823475,178.0753475,197.6793706
339,26.28286594,171.7854253,190.3825635
340,26.25850944,198.722008,219.5423679
341,26.23351921,191.4547018,212.0614386
342,26.2085185,184.7829192,204.6402
343,26.18382391,178.4038776,197.2800701
344,26.15951167,172.1052468,189.9826085
345,26.13584611,198.1223926,218.277172
346,26.11168774,190.9700296,210.8020418
347,26.08759607,184.3447459,203.3867232
348,26.06386166,177.9834571,196.0327479
349,26.04054148,171.6834561,188.741753
350,26.01781979,198.4558788,217.8180504
351,25.99458002,191.2474098,210.3421117
352,25.97140649,184.5930704,202.9262056
353,25.94858022,178.1986395,195.5718701
354,25.92618705,171.8913287,188.2807275
355,25.90358471,198.3368405,217.555914
356,25.88048024,191.1480463,210.0763142
357,25.8574345,184.4864749,202.6581979
358,25.83473123,178.0829544,195.3016637
359,25.81246493,171.7715793,188.0083833
360,25.79135541,198.1216535,216.0662523
361,25.76976905,190.924619,208.5943421
362,25.7483119,184.2888963,201.1846494
363,25.72726892,177.9072282,193.8369182
364,25.7067087,171.5926218,186.552846
365,25.68720176,198.5520682,215.156388
366,25.66719852,191.2905934,207.687353
367,25.64733696,184.6208556,200.2812447
368,25.62791448,178.2151033,192.9374669
369,25.6090214,171.8929206,185.6577109
370,25.58919034,198.448478,215.3033604
371,25.56892888,191.2392767,207.8301317
372,25.54881806,184.5754905,200.4191835
373,25.5291438,178.1678712,193.0705287
374,25.50999198,171.8415632,185.7858684
375,25.49070774,198.6326122,215.0454719
376,25.47092816,191.3504721,207.5721383
377,25.4512705,184.6462466,200.1596931
378,25.43204993,178.2254719,192.8097216
379,25.4133611,171.8940059,185.5238969
380,25.39478099,197.8180189,213.5875445
381,25.37580447,190.6163654,206.1227777
382,25.35700479,183.9499086,198.7191236
383,25.33867613,177.5430494,191.3782142
384,25.32090422,171.2136635,184.1017669
385,25.30317328,198.0958335,213.1992193
386,25.2850679,190.8929032,205.7341325
387,25.267192,184.2447027,198.3303147
388,25.24982192,177.8388409,190.989395
389,25.23303384,171.5023209,183.7131071
390,25.21597401,198.3001062,212.8254965
391,25.19855199,191.0877923,205.3597472
392,25.18135943,184.4192541,197.9554838
393,25.16469085,178.0071367,190.6142549
394,25.14862539,171.6648903,183.3378097
395,25.1318406,198.3544135,212.5664622
396,25.11474918,191.1581253,205.0989451
397,25.09789325,184.4676687,197.6929747
398,25.08156175,178.0350004,190.3502214
399,25.06584946,171.6883006,183.0724348
400,25.04928325,198.5283737,212.5743621
401,25.0323966,191.3179012,205.1036375
402,25.01575689,184.6296343,197.694382
403,24.99965886,178.2020294,190.3483568
404,24.98418499,171.8497521,183.0673301
405,24.9678943,198.3491419,212.2187302
406,24.9512598,191.1245119,204.7481438
407,24.93487844,184.4455004,197.3391402
408,24.91904617,178.0231275,189.9934394
409,24.90384031,171.6685604,182.7128207
410,24.88814576,198.183105,211.5427102
411,24.87211308,190.9529264,204.0744896
412,24.85635337,184.2788086,196.6681116
413,24.84114846,177.847738,189.325223
414,24.82658545,171.4909872,182.0475859
415,24.81073323,197.7339714,211.1861534
416,24.79467871,190.6298606,203.7179379
417,24.7789785,184.0184282,196.3114514
418,24.76386144,177.6011248,188.9684576
419,24.7493957,171.2428508,181.690795
420,24.73469836,197.6717278,210.1381032
421,24.71985238,190.5748746,202.6752698
422,24.70538048,183.9412063,195.2743919
423,24.69151538,177.5073566,187.9373607
424,24.67834145,171.1460754,180.6660425
425,24.66529383,198.0619206,209.1269456
426,24.6521009,190.9087183,201.6691502
427,24.63931141,184.2482759,194.2738116
428,24.62719353,177.8177366,186.9427377
429,24.61582253,171.4502879,179.677772
430,24.60382976,197.7543151,207.9977691
431,24.59169029,190.5806088,200.5473429
432,24.57996283,183.9094176,193.1597431
433,24.56892472,177.4734526,185.8367111
434,24.55866069,171.1061996,178.5801023
435,24.54798662,197.2548739,206.4454335
436,24.53732861,190.208228,199.0061634
437,24.52722001,183.6192566,191.6298408
438,24.51786102,177.1929349,184.3184342
439,24.50932736,170.825554,177.0738771
440,24.50022766,197.656565,205.540073
441,24.49110795,190.5261506,198.1057846
442,24.48249652,183.8633337,190.7349096
443,24.47466833,177.4274367,183.4293247
444,24.46770838,171.0553553,176.1909416
445,24.46013247,197.3357842,203.9782786
446,24.45257733,190.2120771,196.5553198
447,24.44561025,183.579981,189.1962098
448,24.43948099,177.1492471,181.9028628
449,24.43427331,170.7777206,174.6772054
450,24.42786401,198.1868392,203.8731436
451,24.42142437,190.9714068,196.4489426
452,24.41553495,184.2729026,189.0888055
453,24.41049994,177.825744,181.7945547
454,24.40641367,171.4458527,174.5681002
455,24.40169733,197.325029,201.6478732
456,24.39713278,190.2436735,194.2418774
457,24.39327171,183.6299245,186.9003236
458,24.39034499,177.1954881,179.6252194
459,24.38844196,170.8203891,172.4185576
460,24.38510252,197.5284984,200.7089081
461,24.3820177,190.4908022,193.3097056
462,24.37967262,183.8586211,185.9751101
463,24.37830673,177.4121289,178.7072524
464,24.37802087,171.033832,171.508193
465,24.37541795,198.0019265,200.5910792
466,24.37299525,190.8637023,193.1916651
467,24.37131155,184.2076687,185.8572311
468,24.37062457,177.7570888,178.5897395
469,24.37103473,171.3746307,171.3911852
470,24.37009789,197.9660326,199.2844942
471,24.36930815,190.7798837,191.896163
472,24.36928316,184.1156414,184.5731066
473,24.37030407,177.6690232,177.3173389
474,24.37247325,171.2868424,170.1308959
475,24.37214308,198.1666107,198.9886967
476,24.37197014,190.9550013,191.6024896
477,24.37255703,184.2668392,184.2817708
478,24.37420612,177.8182988,177.0284832
479,24.37701968,171.4344066,169.844639
480,24.37676871,197.926,198.6688502
481,24.3767293,190.7585126,191.2850755
482,24.37748821,184.098958,183.9668805
483,24.3793207,177.6544409,176.7162412
484,24.38232672,171.2719267,169.535162
485,24.38318488,197.9266662,197.7466339
486,24.38432431,190.7784598,190.3704352
487,24.38630271,184.1105844,183.0601224
488,24.38939271,177.6570543,175.8176786
489,24.39370375,171.274451,168.6451283
490,24.39642261,197.3423515,195.7586775
491,24.39951769,190.2485704,188.400505
492,24.40353271,183.6094714,181.1086353
493,24.40872178,177.1634686,173.885164
494,24.41519688,170.7859177,166.7321618
495,24.41896107,197.8126633,195.4000232
496,24.42302932,190.6305302,188.0451889
497,24.42800178,183.9604245,180.7568209
498,24.43416562,177.5083963,173.5369883
499,24.44164168,171.1282461,166.3877725
500,24.44608567,198.0440027,195.0789688
501,24.45086712,190.8741793,187.7273243
502,24.45658359,184.2060669,180.442226
503,24.46352954,177.7602405,173.2257762
504,24.47181755,171.3785448,166.0800858
505,24.4762964,198.2184502,195.2147293
506,24.48109788,191.0199592,187.8624678
507,24.48683073,184.3433168,180.5769007
508,24.49379589,177.8983746,173.3600264
509,24.50210247,171.5163518,166.2138987
510,24.50651312,198.0697082,195.1032128
511,24.5112435,190.8722813,187.7525958
512,24.51690335,184.1983203,180.4686255
513,24.52379217,177.7541147,173.2533406
514,24.53202142,171.3743363,166.1088126
515,24.5365654,198.0487945,195.0012148
516,24.54143107,190.8646814,187.6524304
517,24.5472244,184.1931735,180.3701972
518,24.55423496,177.740001,173.1565996
519,24.5625879,171.361241,166.0137426
520,24.56753916,198.6712697,195.2802823
521,24.57274099,191.4035747,187.9293853
522,24.57883903,184.6887886,180.645154
523,24.58617116,178.2355632,173.4295947
524,24.59485751,171.8530412,166.2847779
525,24.59978511,198.1726419,194.7957243
526,24.60509783,191.0205878,187.4500063
527,24.61137643,184.3558882,180.1709509
528,24.61891255,177.9129527,172.960675
529,24.62781728,171.5345086,165.8212756
530,24.6327748,197.7175336,194.3176725
531,24.63820771,190.6514707,186.977233
532,24.64467959,184.0508387,179.7033989
533,24.65242324,177.616522,172.4983587
534,24.66154712,171.2420386,165.3642635
535,24.66673187,198.1048083,194.4968185
536,24.67231478,190.9589283,187.1551306
537,24.67890571,184.3242386,179.8802134
538,24.68676633,177.8836087,172.6741314
539,24.69601035,171.5076081,165.5389905
540,24.70185725,197.857367,193.7110915
541,24.70818931,190.7561155,186.3772884
542,24.71554641,184.1077602,179.1104777
543,24.72421198,177.6724289,171.9127788
544,24.73429691,171.2997541,164.7863156
545,24.73932862,198.1076592,194.6297956
546,24.74475473,190.96089,187.2890056
547,24.75114302,184.2958734,180.0149165
548,24.75879386,177.8588347,172.8096
549,24.76781921,171.4854298,165.6751571
550,24.77359587,198.0101301,193.9525944
551,24.77980435,190.8869821,186.6185771
552,24.78702507,184.2425538,179.3513361
553,24.79554335,177.810534,172.1530665
554,24.80546836,171.4386977,165.0259075
555,24.8113722,198.0612799,193.9485782
556,24.81761727,190.8581613,186.6159497
557,24.82482777,184.1812001,179.35021
558,24.83331898,177.7440576,172.153451
559,24.84320813,171.3741026,165.0277687
560,24.84926419,198.129317,193.8803768
561,24.85573765,190.9816911,186.5492017
562,24.8631877,184.3060379,179.2848711
563,24.87192373,177.8659789,172.089522
564,24.88206689,171.4960861,164.9652746
565,24.88837268,197.8683429,193.4737596
566,24.89509677,190.7301346,186.1476806
567,24.90284442,184.0962273,178.8885519
568,24.91189753,177.6692918,171.6984665
569,24.92236852,171.3027423,164.5795481
570,24.92927602,197.836102,192.933224
571,24.9366918,190.7461507,185.6128308
572,24.94518901,184.1326825,178.3594911
573,24.95502286,177.706666,171.1753752
574,24.96630408,171.341261,164.0626256
575,24.97405242,197.993744,192.4512606
576,24.98230224,190.8906403,185.136414
577,24.99164505,184.2714297,177.888736
578,25.00235011,177.846277,170.7104239
579,25.01453226,171.4812866,163.6036474
580,25.02105571,198.2779194,193.6658076
581,25.02801327,191.1376707,186.3413252
582,25.03599356,184.4924127,179.0837914
583,25.04529142,178.0670238,171.8952788
584,25.05601792,171.7014724,164.7779033
585,25.06206304,198.6392462,194.3502028
586,25.06842052,191.394068,187.0202584
587,25.07572619,184.6988383,179.7572276
588,25.08430779,178.2582739,172.5630795
589,25.09429065,171.8921366,165.4398659
590,25.09994576,198.2921349,194.3524605
591,25.10594859,191.1082493,187.0239742
592,25.11291108,184.4415991,179.7621801
593,25.12114514,178.0106407,172.569155
594,25.13077083,171.648061,165.4469904
595,25.1348733,198.4693914,195.6971075
596,25.13930281,191.2999359,188.35718
597,25.14466329,184.6452304,181.0835929
598,25.15124561,178.2131584,173.8783455
599,25.15916543,171.849451,166.7434963
600,25.16222647,198.5345424,196.5523277
601,25.16554238,191.3268624,189.2052709
602,25.169721,184.6436233,181.9243077
603,25.17507376,178.202717,174.7114162
604,25.18172563,171.8395977,167.5686375
605,25.18274563,198.2066291,197.8289494
606,25.18403842,191.0700996,190.4711347
607,25.18620446,184.4469532,183.1790017
608,25.1894984,178.0185631,175.9544764
609,25.19402885,171.6573601,168.7995857
610,25.19503243,198.0664964,197.7409861
611,25.19631129,190.9372764,190.3843303
612,25.19843353,184.2935136,183.0932196
613,25.20168236,177.8690741,175.869727
614,25.2061631,171.5091801,168.715898
615,25.20717344,198.2109515,197.8707524
616,25.20843057,191.0573625,190.5127616
617,25.21052972,184.4144293,183.2203451
618,25.21375023,177.986462,175.9954915
619,25.21820161,171.6253747,168.8402411
620,25.21792991,197.9940094,198.6616855
621,25.21795595,190.9100664,191.2967657
622,25.21882389,184.2939824,183.997213
623,25.22078273,177.8706764,176.7649906
624,25.22393278,171.5104858,169.6021061
625,25.22318174,198.5274789,199.5761951
626,25.22258081,191.3257594,192.2029063
627,25.22274018,184.6534917,184.8947687
628,25.22396007,178.2214312,177.6537592
629,25.22634369,171.8573499,170.4818624
630,25.22649838,198.4791987,198.7729932
631,25.2268514,191.2914772,191.4058975
632,25.22801023,184.6269652,184.1042362
633,25.23026395,178.1931517,176.8699926
634,25.23371899,171.8289634,169.7051519
635,25.23317988,198.2321986,199.1100826
636,25.2328942,191.1172999,191.7403326
637,25.2334437,184.4982993,184.4357367
638,25.23508041,178.0740917,177.1983418
639,25.23790162,171.7106751,170.0301857
640,25.23770261,198.2662003,198.8379901
641,25.23769156,191.0769419,191.4698062
642,25.23847142,184.4093383,184.1670338
643,25.2403371,177.9761493,176.9316606
644,25.24339623,171.6132096,169.7656714
645,25.24275107,198.2387005,199.2083006
646,25.24229,191.0668025,191.8369922
647,25.24259802,184.4001057,184.5308865
648,25.24397063,177.9676705,177.2919684
649,25.2465142,171.6042642,170.1222442
650,25.24670712,197.9493688,198.2515119
651,25.24720257,190.8525522,190.8882406
652,25.24854333,184.2187484,183.5903446
653,25.25099375,177.7931197,176.3599162
654,25.25465355,171.4309772,169.1989889
655,25.25472498,197.9816284,198.359486
656,25.25510904,190.9100296,190.9947404
657,25.25633553,184.2831043,183.6953131
658,25.25866035,177.85198,176.4632818
659,25.26219181,171.4890062,169.3007086
660,25.26318981,197.7296585,197.4083615
661,25.26450818,190.6403894,190.052047
662,25.26671588,184.0282493,182.7613219
663,25.27006435,177.6059887,175.5383135
664,25.27465551,171.2452371,168.3850929
665,25.27577055,198.4034688,197.9342889
666,25.27715407,191.2455595,190.5725459
667,25.27938342,184.5846763,183.2765031
668,25.2827425,178.1473955,176.0481437
669,25.28734198,171.7813432,168.8894844
670,25.28810205,198.3857973,198.1852629
671,25.28913466,191.2413478,190.821233
672,25.291022,184.6002809,183.5227602
673,25.29403781,178.1720626,176.2918392
674,25.29828291,171.8056512,169.1305027
675,25.29852622,197.4859498,197.7509323
676,25.29914286,190.4652893,190.3914881
677,25.30066798,183.8927481,183.0974079
678,25.30330981,177.4735693,175.8708034
679,25.30716656,171.1136669,168.7137598
680,25.30831362,198.2315762,197.7209805
681,25.3097556,191.1029219,190.3606314
682,25.31206601,184.4651793,183.0659814
683,25.31551636,178.0386589,175.8390338
684,25.32020707,171.6732795,168.6818131
685,25.32100342,198.0511231,197.8676632
686,25.32208989,190.9341645,190.5066612
687,25.32403613,184.3051602,183.2112814
688,25.32710634,177.8805229,175.9835126
689,25.33140043,171.5167547,168.8253693
690,25.3321363,197.9000797,197.7544404
691,25.33317084,190.79581,190.394322
692,25.33509193,184.1910917,183.0998383
693,25.33814225,177.7690409,175.8729708
694,25.34242178,171.4062778,168.7157541
695,25.34412004,198.1966826,197.2692452
696,25.34608849,191.0420995,189.9130844
697,25.34892577,184.3960725,182.6226273
698,25.3529108,177.9694393,175.3999417
699,25.35812089,171.6047064,168.2470904
700,25.358337,197.9669498,198.1973011
701,25.35888571,190.8997866,190.8333905
702,25.36030271,184.2895476,183.5348009
703,25.36283247,177.8660691,176.3036229
704,25.36657276,171.5022746,169.1419276
705,25.3694636,197.7207778,195.7980827
706,25.37271774,190.5951382,188.4546931
707,25.37691193,183.9605836,181.1775372
708,25.38231666,177.5366128,173.9687301
709,25.38903502,171.1762915,166.8303202
710,25.39168603,198.2117502,196.5230277
711,25.39464092,191.049784,189.1738307
712,25.39848985,184.3973315,181.8907529
713,25.40352417,177.9711085,174.67576
714,25.40984772,171.6071412,167.5308824
715,25.41215287,198.3472624,196.92519
716,25.41476874,191.2028653,189.5728312
717,25.41828161,184.5579621,182.286415
718,25.42297173,178.1314494,175.0679412
719,25.42894006,171.7663567,167.9194372
720,25.43155313,198.3152911,196.6434361
721,25.43445439,191.1538519,189.2935935
722,25.43826863,184.5206336,182.0097869
723,25.44326193,178.0915744,174.79399
724,25.44954182,171.727147,167.6482332
725,25.45262126,198.2150519,196.1315309
726,25.45605965,191.0891751,188.7863132
727,25.46045748,184.4703904,181.5072532
728,25.46607174,178.0475353,174.2963922
729,25.47300348,171.6840276,167.1557863
730,25.47664799,197.8088967,195.3313105
731,25.4807458,190.7662069,187.994129
732,25.485856,184.1811772,180.7230525
733,25.49220741,177.7616887,173.5203442
734,25.49990391,171.4016078,166.3881409
735,25.5036807,198.4470683,195.83401
736,25.50781088,191.3035477,188.4925017
737,25.51288395,184.6545255,181.2172317
738,25.51918842,178.2266672,174.0102806
739,25.52683239,171.8628414,166.8737228
740,25.53058664,198.3945278,195.829924
741,25.53464055,191.211854,188.4890886
742,25.53960314,184.5472432,181.214478
743,25.54578411,178.1197359,174.0081331
744,25.55328713,171.7575073,166.8721292
745,25.55654199,198.5048136,196.2539632
746,25.56010605,191.3233732,188.9097686
747,25.56459242,184.6666262,181.6317986
748,25.57029576,178.2396443,174.4220267
749,25.5773211,171.8768971,167.2824953
750,25.57961402,198.2710502,196.7885128
751,25.58225457,191.1469635,189.4402625
752,25.58582253,184.5200185,182.1579767
753,25.5905858,178.0988857,174.9436723
754,25.59664351,171.737914,167.7993971
755,25.59774302,198.2994593,197.79465
756,25.5991148,191.1453506,190.4380596
757,25.60135281,184.5109131,183.147085
758,25.60473309,178.0901011,175.9237057
759,25.60935492,171.7292708,168.7699658
760,25.60971058,198.2486351,198.2901447
761,25.6103934,191.1429183,190.92903
762,25.61192059,184.5315751,183.6333358
763,25.61457332,178.1077828,176.4051014
764,25.6184547,171.74657,169.2463756
765,25.61794993,198.421755,199.1010761
766,25.61767197,191.2515047,191.7325734
767,25.61823885,184.6184789,184.4294152
768,25.61990911,178.195276,177.1935093
769,25.62277186,171.832854,170.0268459
770,25.62314214,197.4531866,197.4796422
771,25.6239537,190.4650283,190.1256953
772,25.62573527,183.9194338,182.8372463
773,25.62866267,177.5042232,175.6164257
774,25.63282794,171.1482911,168.4653003
775,25.63525371,197.4239531,195.8241916
776,25.6380992,190.421009,188.4848174
777,25.64194952,183.8592946,181.2115058
778,25.6470172,177.4442592,174.006401
779,25.65339752,171.0893149,166.8715914
780,25.6562004,198.3272176,196.3382501
781,25.65937119,191.2065205,188.9941741
