DAY,Muscle Mass,Anabolic,Catabolic
697,2624.82768,184.557359,180.9938074
698,2625.474093,178.1448108,173.8045307
699,2626.255914,171.8011722,166.6855437
700,2626.674192,198.2006837,195.2596775
701,2627.131417,191.0647871,187.9393334
702,2627.684728,184.4425412,180.6852719
703,2628.362265,178.0275578,173.4995167
704,2629.172877,171.6857129,166.3841169
705,2629.494412,198.3235314,196.1518361
706,2629.852587,191.2051235,188.8239587
707,2630.303798,184.5929431,181.5620682
708,2630.874176,178.187947,174.3682003
709,2631.575927,171.8451796,167.2444069
710,2631.826333,198.7091647,197.075085
711,2632.107008,191.5185926,189.7393767
712,2632.475682,184.8685126,182.4694729
713,2632.960584,178.45526,175.2673914
714,2633.573482,172.1102975,168.1351599
715,2633.695917,198.5041175,197.8959734
716,2633.846019,191.335562,190.553315
717,2634.080894,184.6962616,183.276261
718,2634.426807,178.2825823,176.0667458
719,2634.895324,171.9393349,168.9267491
720,2635.026107,198.6387199,197.9579054
721,2635.184435,191.4439704,190.6145653
722,2635.426198,184.7889088,183.3368103
723,2635.778368,178.3710212,176.1265965
724,2636.252913,172.0268233,168.9859012
725,2636.310047,198.5404808,198.4721373
726,2636.391121,191.3789547,191.1243502
727,2636.554908,184.7500654,183.8418611
728,2636.827841,178.3399947,176.6266647
729,2637.221074,171.9959823,169.4807663
730,2637.27267,198.5915367,198.5691844
731,2637.350836,191.4460659,191.220379
732,2637.511033,184.8122607,183.9368393
733,2637.779753,178.4001749,176.7205792
734,2638.168363,172.0553295,169.5735845
735,2638.067373,198.8354973,200.0499308
736,2637.981845,191.6125644,192.6878973
737,2637.971008,184.9465389,185.3908638
738,2638.06254,178.5232345,178.1607242
739,2638.267578,172.17664,170.9994209
740,2638.143505,198.3453649,199.7325652
741,2638.044527,191.2226512,192.3731023
742,2638.023707,184.5923944,185.0784886
743,2638.106097,178.1781443,177.8507791
744,2638.303018,171.8342277,170.6919592
745,2638.190542,198.3814717,199.644984
746,2638.103793,191.2568308,192.285543
747,2638.097048,184.639328,184.9911445
748,2638.195438,178.2337392,177.7637324
749,2638.408743,171.8887299,170.6052758
750,2638.297478,198.6437942,199.9299256
751,2638.204658,191.4507387,192.5677612
752,2638.18891,184.8106478,185.2706277
753,2638.276435,178.3987481,178.0404353
754,2638.477558,172.0514788,170.8791159
755,2638.421563,198.2068317,199.0639939
756,2638.391653,191.0847133,191.7089445
757,2638.441347,184.4591515,184.4190299
758,2638.596612,178.0502822,177.1962288
759,2638.868001,171.7057105,170.0425229
760,2638.823918,198.2474939,198.9820365
761,2638.802673,191.0885725,191.627238
762,2638.86264,184.4758336,184.3376989
763,2639.029431,178.0716671,177.1153253
764,2639.312949,171.726438,169.9620752
765,2639.191907,198.5320918,199.8622704
766,2639.091068,191.3638164,192.4993565
767,2639.068363,184.7374137,185.2014299
768,2639.148666,178.3224251,177.97038
769,2639.342747,171.9741774,170.8081676
770,2639.142361,198.3305572,200.312975
771,2638.963202,191.1822136,192.9456458
772,2638.859789,184.5500636,185.6431941
773,2638.856709,178.1327963,178.4074858
774,2638.964994,171.7855176,171.2404653
775,2638.723805,198.619928,200.9299278
776,2638.501804,191.4663126,193.5563593
777,2638.352375,184.8187716,186.247428
778,2638.301681,178.3998353,179.0050876
779,2638.360332,172.0490671,171.8312888
780,2638.085589,198.3332281,200.943705
781,2637.829273,191.1987992,193.5695858
782,2637.647111,184.5841774,186.2600565
783,2637.563486,178.1723171,179.0170643
784,2637.588439,171.8228007,171.8425781
785,2637.273557,198.672708,201.5984393
786,2636.970762,191.4922933,194.217578
787,2636.737976,184.847661,186.901264
788,2636.602265,178.4334231,179.6513574
789,2636.573407,172.0802625,172.4697903
790,2636.264168,198.4839965,201.3228746
791,2635.965419,191.2787189,193.9433522
792,2635.736448,184.6278328,186.6283464
793,2635.604054,178.2083654,179.3798014
794,2635.578987,171.856111,172.1996774
795,2635.286683,198.7434835,201.45181
796,2635.005985,191.5309825,194.0698926
797,2634.795716,184.868003,186.7526267
798,2634.681991,178.4349892,179.5019206
799,2634.676341,172.0794429,172.3197021
800,2634.459815,198.2746117,200.4331156
