DAY,Muscle Mass,Anabolic,Catabolic
693,4795.173502,169.5609204,108.910778
694,4796.243179,160.6601904,99.68473401
695,4797.316216,197.2756055,137.0749048
696,4798.394931,187.6674113,127.2299186
697,4799.450555,178.5011464,117.5858449
698,4800.471568,169.4670955,108.1548332
699,4801.462197,160.5695536,98.94937492
700,4802.463899,198.6999922,138.906395
701,4803.447334,188.9246401,129.0237728
702,4804.400146,179.7223176,119.3412063
703,4805.332631,170.6717924,109.8701409
704,4806.247439,161.7572414,100.6226224
705,4807.190474,197.5450703,137.3570692
706,4808.12507,187.857392,127.5090943
707,4809.010033,178.6912648,117.8615943
708,4809.878198,169.65761,108.4270275
709,4810.720613,160.7604112,99.21779122
710,4811.59688,197.9441592,137.797114
711,4812.470266,188.2893572,127.9398129
712,4813.338318,179.0956397,118.2827254
713,4814.18483,170.0573988,108.8379779
714,4814.997587,161.1552987,99.61795345
715,4815.83295,197.8997915,138.5304166
716,4816.664885,188.2090457,128.6606188
717,4817.491495,179.0099037,118.9902801
718,4818.300775,169.9743988,109.5312989
719,4819.094667,161.0750343,100.2959531
720,4819.924929,197.9290555,137.5348279
721,4820.75137,188.2092011,127.685612
722,4821.562432,179.0085589,118.0370219
723,4822.348421,169.974354,108.6012362
724,4823.119315,161.0763191,99.39057991
725,4823.944199,198.9366444,138.8374706
726,4824.760255,189.1166398,128.963183
727,4825.553758,179.9030351,119.2889977
728,4826.302344,170.8568953,109.8264109
729,4827.018772,161.9465053,100.5875016
730,4827.784245,198.7364396,139.5547974
731,4828.529358,189.0053785,129.6674768
732,4829.225999,179.8061418,119.9790312
733,4829.893827,170.7627126,110.501164
734,4830.548748,161.8549865,101.2459619
735,4831.220209,198.5180599,139.7798624
736,4831.869996,188.7836811,129.8884425
737,4832.509185,179.5999755,120.1957625
738,4833.127653,170.5607851,110.7134307
739,4833.704046,161.6573589,101.4534086
740,4834.321211,198.3297456,140.1069727
741,4834.931765,188.5924995,130.209579
742,4835.530453,179.4168467,120.5104728
743,4836.11851,170.3814361,111.0211369
744,4836.695369,161.481849,101.7534891
745,4837.30439,198.3723384,140.006342
746,4837.89242,188.683576,130.1127706
747,4838.4751,179.489383,120.4172979
748,4839.026269,170.4537517,110.9316715
749,4839.563617,161.5538474,101.6679081
750,4840.134195,198.8267843,140.7753264
751,4840.703387,189.0403089,130.867216
752,4841.237445,179.831365,121.1567508
753,4841.745112,170.7915027,111.655387
754,4842.239693,161.8872366,102.374951
755,4842.722966,198.0133105,139.9033108
756,4843.190421,188.3759272,130.0128225
757,4843.639715,179.2129495,120.3204042
758,4844.064895,170.1833134,110.837721
759,4844.482007,161.2894026,101.5767828
760,4844.922733,197.9373306,138.8680299
761,4845.350321,188.2601367,128.9982937
762,4845.761085,179.0883967,119.3275273
763,4846.14127,170.0611696,109.8676463
764,4846.497741,161.1697156,100.6308338
765,4846.864453,197.3741876,137.8497427
766,4847.205995,187.6553005,128.0032787
767,4847.533919,178.5018522,118.3567307
768,4847.855902,169.4841897,108.9220186
769,4848.171668,160.6026274,99.71137076
770,4848.510108,198.2727822,138.5651213
771,4848.84647,188.5233413,128.703065
772,4849.171742,179.3363571,119.0408424
773,4849.475097,170.3065634,109.5900328
774,4849.760283,161.4125429,100.3626784
775,4850.05787,198.5584705,138.3299179
776,4850.350505,188.8523083,128.4705761
777,4850.638297,179.65828,118.8112898
778,4850.918893,170.6239956,109.3637971
779,4851.176158,161.7252464,100.1402507
780,4851.452917,198.1861161,137.892263
781,4851.72484,188.4680776,128.0425942
782,4851.992131,179.2697814,118.3928859
783,4852.254655,170.2417021,108.9551941
784,4852.512153,161.3493566,99.74174648
785,4852.777325,198.1648733,138.6009641
786,4853.028545,188.4097168,128.739229
787,4853.272104,179.2329986,119.0770964
788,4853.48116,170.2062049,109.6260681
789,4853.679444,161.3151447,100.3981855
790,4853.892568,197.4303064,138.5642238
791,4854.092698,187.8039452,128.703874
792,4854.278015,178.6547034,119.0424072
793,4854.460058,169.6370783,109.5917931
794,4854.638598,160.7553087,100.3642076
795,4854.829986,197.6998077,138.8504244
796,4855.018361,188.08123,128.9836151
797,4855.203623,178.9259299,119.3155586
798,4855.38561,169.9043467,109.8581377
799,4855.56412,161.018461,100.6235036
800,4855.75497,197.2955635,137.4686033
